Movie_ID,Avg_Rating,Watch_Count,Min_Date,Max_Date,Date_Diff,Year,Year_Diff
406,3.7627578830450252,48617,2004-12-08,2005-12-31,388,2005,-1
407,2.680365296803653,219,2002-12-22,2005-12-29,1103,1972,30
408,3.4055299539170507,2821,2001-06-15,2005-12-31,1660,1990,11
409,3.548098434004474,447,2005-01-19,2005-12-30,345,1966,39
410,3.904856293359762,1009,2001-09-27,2005-12-31,1556,1998,3
411,2.916256157635468,203,2000-05-30,2005-12-29,2039,1999,1
412,3.125,320,2002-02-01,2005-12-19,1417,1999,3
413,3.4105787555585274,29909,2002-07-18,2005-12-31,1262,2002,0
414,2.936974789915966,1428,2000-08-29,2005-12-28,1947,1999,1
415,1.7619047619047619,126,2002-11-19,2005-11-19,1096,2002,0
416,2.987562189054726,11256,2003-09-22,2005-12-31,831,2003,0
417,3.9310580204778156,1465,2004-03-22,2005-12-31,649,1986,18
418,2.7273168364871423,2061,2005-05-26,2005-12-31,219,2004,1
419,3.906821963394343,601,2005-08-15,2005-12-30,137,2005,0
420,3.7134593993325917,4495,2000-03-02,2005-12-31,2130,1999,1
421,4.043566362715299,987,2005-02-08,2005-12-31,326,2003,2
422,3.395416515096399,5498,2000-10-08,2005-12-31,1910,1964,36
423,2.983108108108108,296,2000-08-28,2005-12-30,1950,1963,37
424,3.5564447592067987,14120,1999-12-30,2005-12-31,2193,1998,1
425,3.6699029126213594,4532,2003-08-06,2005-12-31,878,2000,3
426,3.246857955892815,4217,2001-02-23,2005-12-31,1772,2001,0
427,2.8690787019768744,2681,2002-05-08,2005-12-31,1333,1990,12
428,2.8347826086956522,115,2004-09-03,2005-12-21,474,2004,0
429,3.3617719442165708,1219,2000-02-03,2005-12-31,2158,1997,3
430,4.047865459249676,1546,2004-03-01,2005-12-29,668,2002,2
431,3.5421861409104087,3449,2003-10-20,2005-12-30,802,2002,1
432,3.98894620486367,2714,1999-12-12,2005-12-31,2211,1996,3
433,3.5554117295628798,10043,2000-12-31,2005-12-30,1825,1993,7
434,3.4782608695652173,138,2005-01-05,2005-12-20,349,2004,1
435,2.8658892128279883,343,2001-10-10,2005-11-06,1488,1996,5
436,3.8146341463414632,3485,2001-01-25,2005-12-31,1801,1985,16
437,3.272727272727273,165,2005-03-11,2005-12-25,289,2005,0
438,3.030980603448276,3712,1999-12-18,2005-12-28,2202,1997,2
439,3.2165697674418605,688,2001-03-23,2005-12-31,1744,1961,40
440,2.925233644859813,107,2003-09-09,2005-12-29,842,2003,0
441,3.7705882352941176,340,2003-11-19,2005-12-30,772,1968,35
442,3.9341293689704253,25292,2000-01-05,2005-12-31,2187,1988,12
443,3.973709434478981,36515,2002-12-09,2005-12-31,1118,2002,0
444,3.1666666666666665,90,2004-09-17,2005-12-30,469,2001,3
445,3.539686753384656,7534,2000-01-05,2005-12-31,2187,1996,4
446,2.8372739916550764,719,1999-12-30,2005-12-29,2191,1995,4
447,3.4175824175824174,91,2004-11-05,2005-12-22,412,1986,18
448,3.201058201058201,189,2003-08-26,2005-12-23,850,2001,2
449,2.988888888888889,90,2005-01-29,2005-12-30,335,2003,2
450,3.3503649635036497,137,2001-01-06,2005-11-09,1768,2000,1
451,4.16546762589928,1112,2005-04-18,2005-12-31,257,1993,12
452,2.894238683127572,2430,2003-08-25,2005-12-31,859,2002,1
453,3.5492957746478875,426,2003-12-28,2005-12-27,730,1992,11
454,3.933442444080742,1833,2004-01-18,2005-12-31,713,1995,9
455,3.788265306122449,784,2003-11-26,2005-12-29,764,1999,4
456,3.6787755102040816,2450,1999-12-30,2005-12-30,2192,1996,3
457,3.8743855021325433,116762,2003-11-20,2005-12-31,772,2004,-1
458,3.546478873239437,355,2002-03-01,2005-11-13,1353,2001,1
459,3.4776509420987485,7271,2002-07-16,2005-12-31,1264,1996,6
460,2.1947674418604652,344,2003-06-10,2005-12-28,932,1971,32
461,3.46875,544,2001-07-03,2005-12-15,1626,2000,1
462,4.038560411311054,778,2004-12-31,2005-12-24,358,2005,-1
463,4.092738407699038,2286,2000-01-10,2005-12-31,2182,1962,38
464,2.7560975609756095,82,2000-01-07,2005-10-13,2106,1987,13
465,2.92,100,2000-02-11,2005-12-14,2133,1995,5
466,3.748618784530387,362,2005-08-11,2005-12-31,142,1990,15
467,3.56303317535545,1055,2000-10-04,2005-12-31,1914,1941,59
468,3.517040470081933,60415,2003-09-08,2005-12-31,845,2003,0
469,2.780952380952381,105,2002-02-21,2005-12-18,1396,1998,4
470,2.4455958549222796,579,2002-06-20,2005-12-22,1281,2001,1
471,4.0713333333333335,4500,2003-08-07,2005-12-31,877,1931,72
472,3.058252427184466,515,2000-03-06,2005-12-29,2124,1998,2
473,4.03342937039234,23602,2000-03-05,2005-12-31,2127,1997,3
474,3.59835255354201,3035,2002-03-20,2005-12-30,1381,1998,4
475,3.0019212295869355,1041,2002-07-13,2005-12-30,1266,1993,9
476,4.132708436112481,2027,2004-01-30,2005-12-30,700,2004,0
477,3.963855421686747,2241,2001-09-14,2005-12-30,1568,1990,11
478,3.2598607888631093,431,2002-02-16,2005-12-29,1412,1962,40
479,3.871331828442438,1772,2003-02-20,2005-12-31,1045,1988,15
480,2.573816155988858,359,2000-09-25,2005-12-19,1911,1997,3
481,3.103723404255319,376,2003-03-05,2005-12-24,1025,2002,1
482,3.7875548633725047,56504,2002-11-11,2005-12-31,1146,2002,0
483,3.45150538829019,90010,2001-07-25,2005-12-31,1620,2001,0
484,3.5172413793103448,232,2005-04-08,2005-12-28,264,1992,13
485,3.5610859728506785,1326,2003-09-13,2005-12-28,837,1967,36
486,3.6507692307692308,3900,2001-03-16,2005-12-31,1751,1959,42
487,3.707581227436823,277,2004-10-27,2005-12-31,430,1968,36
488,3.6581459809054513,3247,2002-10-31,2005-12-30,1156,2001,1
489,3.5524243680066308,4826,1999-12-30,2005-12-31,2193,1998,1
490,2.8717067583046965,873,2001-12-15,2005-12-28,1474,1999,2
491,3.3680555555555554,288,2005-08-29,2005-12-30,123,1966,39
492,2.9611143354614047,1723,2001-10-29,2005-12-31,1524,1984,17
493,2.6037735849056602,106,2002-07-31,2005-12-21,1239,1972,30
494,4.001485453425601,27601,2003-07-17,2005-12-31,898,1983,20
495,3.098330241187384,539,2002-03-30,2005-12-30,1371,2000,2
496,3.7106382978723405,235,2004-11-10,2005-12-29,414,2004,0
497,3.4782608695652173,575,2003-10-14,2005-12-28,806,2003,0
498,4.067375886524823,282,2002-12-16,2005-12-19,1099,1989,13
499,3.0449205252246028,5788,2001-01-08,2005-12-30,1817,2000,1
500,3.6353383458646618,532,2003-11-02,2005-12-31,790,2002,1
501,3.8006456288293036,15179,1999-12-30,2005-12-31,2193,1975,24
502,3.7013316423589093,1577,2004-02-03,2005-12-31,697,2003,1
503,3.6175298804780875,251,2005-02-18,2005-12-28,313,2005,0
504,4.061032863849765,2343,2000-08-22,2005-12-31,1957,1964,36
505,3.1397894736842105,2375,2000-01-06,2005-12-31,2186,1997,3
506,2.7961783439490446,157,2001-10-17,2005-12-18,1523,1976,25
507,3.6042780748663104,1309,2003-03-24,2005-12-31,1013,1966,37
508,2.9896907216494846,194,2000-12-12,2005-11-22,1806,1979,21
509,2.467741935483871,186,2005-07-29,2005-12-28,152,2004,1
510,3.239130434782609,184,2005-01-04,2005-12-23,353,2004,1
511,2.777583187390543,1713,2003-05-11,2005-12-31,965,2002,1
512,2.8316498316498318,297,2000-11-20,2005-12-29,1865,2000,0
513,2.0919811320754715,424,2002-06-05,2005-12-28,1302,1995,7
514,3.8062283737024223,867,2000-12-26,2005-12-29,1829,2000,0
515,1.2878787878787878,132,2005-06-14,2005-12-26,195,2005,0
516,3.7813289727961945,20181,2002-02-25,2005-12-31,1405,2001,1
517,3.478148317344297,6567,2001-12-05,2005-12-31,1487,2001,0
518,3.8037918871252203,2268,2004-06-22,2005-12-31,557,1969,35
519,3.7360703812316713,341,2002-11-12,2005-12-26,1140,1979,23
520,3.874285714285714,175,2005-03-01,2005-12-18,292,2004,1
521,2.7045454545454546,132,2000-04-02,2005-10-08,2015,1927,73
522,3.303125,320,2003-01-08,2005-12-31,1088,1999,4
523,3.0340136054421767,294,2004-03-29,2005-12-19,630,1969,35
524,3.276401564537158,6136,2000-04-11,2005-12-31,2090,1999,1
525,2.0344827586206895,145,2002-11-12,2005-12-18,1132,1999,3
526,2.9139414802065406,581,2003-08-27,2005-12-30,856,1994,9
527,2.2767527675276753,271,2001-12-11,2005-12-22,1472,1985,16
528,2.9830955225978775,28454,2005-02-24,2005-12-31,310,2005,0
529,3.3640081799591,489,2003-05-02,2005-12-20,963,1998,5
530,2.4294871794871793,156,2004-04-19,2005-12-17,607,1987,17
531,3.1379310344827585,406,2003-08-18,2005-12-27,862,1996,7
532,3.2800378429517503,1057,2005-01-22,2005-12-31,343,1988,17
533,3.1198647506339814,5915,2003-06-14,2005-12-31,931,1991,12
534,3.2061312770359227,5317,2001-05-05,2005-12-31,1701,2000,1
535,3.4851063829787234,6110,2000-11-24,2005-12-31,1863,1960,40
536,2.8173076923076925,416,2003-03-03,2005-12-19,1022,2001,2
537,3.5026737967914436,187,2004-08-20,2005-12-31,498,1991,13
538,2.737623762376238,202,2004-10-03,2005-12-18,441,2003,1
539,3.8464912280701755,228,2004-12-27,2005-12-30,368,1987,17
540,3.3950617283950617,162,2004-03-07,2005-11-14,617,2003,1
541,2.4711538461538463,104,2001-01-29,2005-12-29,1795,1998,3
542,1.8830409356725146,171,2001-06-28,2005-12-28,1644,1997,4
543,3.259718775847808,1209,2001-02-18,2005-12-28,1774,1999,2
544,3.65359477124183,153,2004-02-09,2005-12-26,686,1987,17
545,3.4792899408284024,338,2003-03-16,2005-12-29,1019,2002,1
546,2.6025641025641026,156,2005-02-25,2005-12-29,307,2005,0
547,3.1969949916527547,599,2005-03-21,2005-12-31,285,1992,13
548,3.0071068613515957,7739,2000-01-08,2005-12-31,2184,1991,9
549,2.638888888888889,72,2000-12-23,2005-12-20,1823,1955,45
550,3.458650176051129,33797,1999-12-11,2005-12-31,2212,1995,4
551,3.2756038321414116,14822,1999-12-30,2005-12-31,2193,1994,5
552,3.0136986301369864,730,1999-12-17,2005-12-30,2205,1994,5
553,3.1752921535893157,599,2000-01-29,2005-12-23,2155,1995,5
554,3.2443123938879457,5890,2002-10-26,2005-12-30,1161,1972,30
555,4.008571428571429,1050,2002-12-28,2005-12-30,1098,1996,6
556,2.9602543720190777,629,2001-04-21,2005-12-28,1712,1999,2
557,2.5260115606936417,173,2001-07-28,2005-12-19,1605,1991,10
558,3.266897746967071,577,2005-06-18,2005-12-29,194,1994,11
559,3.5478260869565217,115,2003-05-24,2005-10-24,884,1940,63
560,4.191676436107855,1706,2005-08-10,2005-12-31,143,2003,2
561,3.940714285714286,2800,2000-01-08,2005-12-31,2184,1963,37
562,2.372093023255814,86,2005-09-02,2005-12-22,111,2002,3
563,3.496496404204315,10846,2002-01-06,2005-12-31,1455,2001,1
564,3.1957505773672055,10825,2003-01-16,2005-12-30,1079,1990,13
565,3.25,132,2003-10-29,2005-12-11,774,2002,1
566,3.0798771121351765,651,2003-01-08,2005-12-28,1085,1996,7
567,2.8222222222222224,180,2005-01-25,2005-12-22,331,2003,2
568,2.9565217391304346,184,2002-10-06,2005-12-12,1163,1999,3
569,3.4811494252873563,4350,2003-04-01,2005-12-31,1005,1979,24
570,2.9160305343511452,262,2001-03-22,2005-12-21,1735,2000,1
571,3.9625852536943267,154832,2000-04-15,2005-12-31,2086,1999,1
572,3.244642857142857,560,2002-08-02,2005-12-07,1223,1962,40
573,3.2941176470588234,204,2000-01-21,2005-12-31,2171,1983,17
574,3.185185185185185,108,2005-02-12,2005-12-28,319,1960,45
575,4.053722902921772,2122,2004-03-25,2005-12-30,645,1994,10
576,3.839258114374034,647,2004-12-12,2005-12-31,384,2000,4
577,4.193409742120344,2094,2000-11-18,2005-12-31,1869,1961,39
578,2.405982905982906,234,2000-03-02,2005-12-11,2110,1963,37
579,3.9838788470933073,2047,2005-01-05,2005-12-31,360,1973,32
580,3.0756200846944948,8265,2004-05-29,2005-12-31,581,1971,33
581,3.3095238095238093,84,2005-03-23,2005-12-27,279,1993,12
582,3.0140081337550835,2213,2001-11-29,2005-12-31,1493,1986,15
583,3.303225806451613,155,2004-08-28,2005-12-17,476,1959,45
584,3.058531746031746,1008,2000-01-05,2005-12-29,2185,1998,2
585,3.8144225920322743,1983,2001-04-21,2005-12-31,1715,1995,6
586,3.3184931506849313,2336,2000-12-08,2005-12-31,1849,1995,5
587,3.768939393939394,528,2003-04-17,2005-12-29,987,1983,20
588,3.4481246955674623,2053,2001-06-18,2005-12-31,1657,1990,11
589,2.347245409015025,599,2000-08-20,2005-12-16,1944,2000,0
590,3.3954802259887007,177,2003-08-26,2005-12-30,857,2001,2
591,2.8910505836575875,514,2004-09-10,2005-12-31,477,2003,1
592,2.0,137,2000-01-14,2005-12-02,2149,1974,26
593,2.7282608695652173,92,2003-02-12,2005-12-20,1042,2000,3
594,2.561224489795918,294,2003-05-21,2005-12-29,953,2002,1
595,4.167077681874229,1622,2004-04-23,2005-12-31,617,2001,3
596,2.9732988802756246,1161,2000-02-24,2005-12-30,2136,1999,1
597,2.4583333333333335,216,2000-08-03,2005-12-25,1970,1977,23
598,3.360323886639676,247,2000-09-16,2005-12-20,1921,1973,27
599,3.502565154935358,9746,1999-12-12,2005-12-31,2211,1989,10
600,3.216151202749141,2910,2003-06-12,2005-12-31,933,1966,37
601,3.3201970443349755,406,2000-06-25,2005-12-21,2005,1992,8
602,2.8129194630872485,1192,2001-03-15,2005-12-29,1750,2000,1
603,3.576059850374065,401,2003-08-01,2005-12-30,882,1997,6
604,3.3130434782608695,115,2005-07-17,2005-12-29,165,2005,0
605,2.8907563025210083,238,2003-06-12,2005-12-20,922,2000,3
606,3.343601895734597,844,2000-01-06,2005-12-27,2182,1968,32
607,3.543282659005666,100248,1999-12-08,2005-12-31,2215,1994,5
608,2.411764705882353,68,2000-02-07,2005-12-11,2134,1970,30
609,3.761038961038961,770,2004-11-05,2005-12-31,421,2002,2
610,2.519230769230769,104,2000-09-27,2005-10-17,1846,1999,1
611,2.0342465753424657,146,2004-10-15,2005-12-20,431,2004,0
612,3.0551181102362204,254,2003-04-25,2005-12-28,978,1946,57
613,3.168965517241379,580,2003-06-06,2005-12-29,937,1965,38
614,3.084507042253521,142,2005-05-18,2005-12-31,227,1993,12
615,3.495503336234407,13788,2000-02-25,2005-12-31,2136,1999,1
616,3.324561403508772,114,2005-08-22,2005-12-31,131,1983,22
617,3.828930817610063,795,2004-11-16,2005-12-31,410,2004,0
618,2.6121883656509697,361,2005-07-01,2005-12-27,179,1994,11
619,3.8646616541353382,266,2005-05-12,2005-12-30,232,1980,25
620,3.565671641791045,670,2003-11-26,2005-12-30,765,2003,0
621,3.9349859681945745,8552,2000-01-11,2005-12-31,2181,1997,3
622,2.9769452449567724,347,2003-01-09,2005-12-27,1083,1991,12
623,3.0376569037656904,239,2002-07-31,2005-12-28,1246,1986,16
624,3.2522851919561244,1094,2004-06-27,2005-12-29,550,2004,0
625,1.50503355704698,596,2003-12-06,2005-12-20,745,1999,4
626,3.65993265993266,297,2005-04-02,2005-12-31,273,1941,64
627,2.9591836734693877,98,2003-05-07,2005-12-12,950,1971,32
628,3.51355421686747,664,2003-11-16,2005-12-29,774,2003,0
629,3.572698036560596,11816,2004-05-06,2005-12-31,604,1984,20
630,2.63265306122449,245,2003-08-16,2005-12-29,866,1977,26
631,3.6597180383178696,8299,2005-03-02,2005-12-31,304,2005,0
632,2.9793956043956045,728,2000-06-05,2005-12-28,2032,1972,28
633,3.218527315914489,421,2000-01-15,2005-12-18,2164,1993,7
634,4.150783289817232,1532,2003-09-30,2005-12-31,823,1989,14
635,2.645390070921986,141,2002-06-26,2005-12-18,1271,1971,31
636,3.497849697499818,13719,2000-01-05,2005-12-31,2187,1980,20
637,3.4985632183908044,696,2003-06-04,2005-12-29,939,2001,2
638,3.5402160864345738,4165,2001-06-18,2005-12-31,1657,1985,16
639,3.094240837696335,191,2004-06-27,2005-12-24,545,2002,2
640,3.1441647597254003,437,2000-01-12,2005-12-28,2177,1992,8
641,3.653044203502919,1199,2001-04-01,2005-12-31,1735,1968,33
642,3.720064724919094,1236,2003-11-15,2005-12-31,777,1990,13
643,3.145731707317073,3280,2001-04-05,2005-12-31,1731,2002,-1
644,2.993377483443709,302,2000-08-19,2005-12-19,1948,1994,6
645,3.942084052964882,8685,2004-08-04,2005-12-31,514,2004,0
646,3.872118959107807,4035,2001-04-05,2005-12-31,1731,1987,14
647,3.4370477568740956,691,2004-10-01,2005-12-31,456,1960,44
648,3.5,170,2004-01-05,2005-12-19,714,2003,1
649,3.0125,80,2000-02-01,2005-11-09,2108,1999,1
650,2.6765375854214124,439,2002-08-29,2005-12-27,1216,2002,0
651,2.9375,144,2000-01-05,2005-12-20,2176,1997,3
652,3.3201403782413728,5129,2000-01-08,2005-12-31,2184,1996,4
653,2.610294117647059,136,2001-08-10,2005-12-08,1581,2000,1
654,2.5647058823529414,85,2000-03-08,2005-12-22,2115,1975,25
655,3.511627906976744,817,2004-01-14,2005-12-30,716,1965,39
656,2.7394957983193278,119,2005-03-15,2005-12-28,288,2004,1
657,4.045077720207254,1930,2004-07-22,2005-12-30,526,1996,8
658,3.6329174336946886,44001,2002-09-29,2005-12-31,1189,1991,11
659,2.750418200066912,2989,2002-09-04,2005-12-31,1214,1972,30
660,3.7778472188837076,20801,2000-08-31,2005-12-31,1948,2000,0
661,3.2542865446091254,3441,2002-08-15,2005-12-29,1232,2002,0
662,3.589008677359979,11409,1999-12-17,2005-12-31,2206,1995,4
663,4.172626387176326,811,2005-06-10,2005-12-31,204,1999,6
664,2.3417366946778713,357,2002-06-02,2005-12-30,1307,1997,5
665,2.6956521739130435,207,2003-09-09,2005-12-28,841,1976,27
666,3.245014245014245,351,2003-03-15,2005-12-27,1018,2000,3
667,3.7916666666666665,1104,2004-12-31,2005-12-30,364,1965,39
668,3.8730358265241986,6364,2004-08-31,2005-12-31,487,2004,0
669,2.3797468354430378,79,2001-01-26,2005-12-22,1791,1986,15
670,3.5124884366327476,7567,2003-02-24,2005-12-29,1039,2002,1
671,3.217573221757322,478,2001-06-05,2005-12-29,1668,1989,12
672,3.072649572649573,4446,2001-10-06,2005-12-31,1547,1991,10
673,3.8168168168168166,1332,2001-02-18,2005-12-16,1762,1999,2
674,3.383134738771769,7637,1999-12-16,2005-12-31,2207,1988,11
675,3.201117318435754,179,2004-11-05,2005-12-29,419,2004,0
676,3.079145728643216,2388,1999-12-24,2005-12-31,2199,1998,1
677,3.7411431270666036,6351,2001-02-21,2005-12-31,1774,2001,0
678,3.3333333333333335,282,2002-01-11,2005-12-21,1440,1965,37
679,3.0568181818181817,88,2001-05-22,2005-12-28,1681,1990,11
680,2.9618094178717094,2697,2001-06-12,2005-12-28,1660,2000,1
681,3.493881546744983,4086,2004-03-05,2005-12-31,666,1986,18
682,3.7444397817876625,4766,1999-12-27,2005-12-30,2195,1998,1
683,2.9347826086956523,138,2002-03-06,2005-12-19,1384,1951,51
684,2.6091954022988504,174,2000-06-10,2005-12-19,2018,1995,5
685,3.3960489181561617,1063,2000-08-04,2005-12-30,1974,1999,1
686,3.070011589065376,14669,2000-10-29,2005-12-31,1889,2000,0
687,3.037593984962406,133,2004-03-26,2005-12-26,640,2003,1
688,3.1728395061728394,324,2004-01-08,2005-12-28,720,2003,1
689,3.4156889809063724,8694,1999-12-21,2005-12-31,2202,1998,1
690,3.976318622174381,929,2004-07-30,2005-12-31,519,2004,0
691,2.9893617021276597,188,2000-02-17,2005-12-20,2133,1999,1
692,3.5095954672840257,32828,1999-12-17,2005-12-31,2206,1992,7
693,3.0552784704904408,2406,2000-01-10,2005-12-31,2182,1996,4
694,3.759322033898305,885,2001-07-27,2005-12-31,1618,2000,1
695,2.8433734939759034,166,2005-02-25,2005-12-22,300,2004,1
696,3.4306456160135324,7094,1999-12-30,2005-12-31,2193,1996,3
697,3.287081339712919,209,2003-07-22,2005-12-26,888,2000,3
698,2.4936708860759493,79,2000-01-11,2005-12-22,2172,1997,3
699,3.83008356545961,359,2004-05-07,2005-12-23,595,2004,0
700,3.6125106746370625,4684,1999-12-30,2005-12-31,2193,1997,2
701,1.9161490683229814,322,2004-05-11,2005-12-24,592,2002,2
702,2.9282296650717705,209,2004-03-31,2005-12-28,637,1996,8
703,3.7061855670103094,194,2004-07-05,2005-12-23,536,2004,0
704,3.037037037037037,162,2004-06-22,2005-12-29,555,1998,6
705,3.6400465356773526,38680,2002-08-03,2005-12-31,1246,1989,13
706,3.527736131934033,667,2005-03-21,2005-12-30,284,1991,14
707,3.507908611599297,2276,2004-02-13,2005-12-31,687,2003,1
708,3.387546455561542,72381,2000-07-01,2005-12-31,2009,2000,0
709,3.743801652892562,363,2000-08-20,2005-12-29,1957,1998,2
710,4.143968871595331,257,2005-02-27,2005-12-27,303,1993,12
711,3.6139304830950607,14759,2000-01-06,2005-12-31,2186,1994,6
712,4.132516703786192,898,2005-06-09,2005-12-31,205,1998,7
713,3.0692307692307694,130,2003-03-05,2005-12-09,1010,1987,16
714,2.1710526315789473,76,2000-01-11,2005-12-19,2169,1988,12
715,3.667992047713718,503,2004-08-13,2005-12-30,504,1950,54
716,3.235294117647059,102,2005-05-13,2005-12-28,229,1958,47
717,2.893900563813429,1951,2004-10-11,2005-12-30,445,2004,0
718,3.3239839725243274,1747,2003-11-21,2005-12-31,771,2003,0
719,2.993857493857494,814,2001-01-19,2005-12-30,1806,1997,4
720,3.84381315966764,26718,2003-06-06,2005-12-31,939,1989,14
721,2.4839650145772594,343,2003-05-28,2005-12-29,946,1994,9
722,4.094542401343409,5955,2004-08-09,2005-12-31,509,2003,1
723,2.9943724177233224,14038,2003-06-06,2005-12-31,939,1991,12
724,4.40801308258381,1223,2003-09-12,2005-12-28,838,1992,11
725,3.628799688230709,5132,2004-10-04,2005-12-31,453,2004,0
726,2.142857142857143,168,2003-08-19,2005-12-23,857,1990,13
727,2.706766917293233,133,2003-03-23,2005-12-29,1012,1959,44
728,2.967032967032967,182,2004-02-08,2005-12-29,690,1977,27
729,2.4205607476635516,214,2001-06-24,2005-12-20,1640,2000,1
730,3.8390778871978513,4468,2001-03-04,2005-12-30,1762,1988,13
731,2.5461384152457374,1994,2000-01-18,2005-12-30,2173,1997,3
732,3.2251268045259462,2563,2005-09-02,2005-12-31,120,2005,0
733,3.4058078927773643,2686,1999-12-30,2005-12-31,2193,1988,11
